url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/stotra/sita-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sita-sahasranama	0	no	https://stotra.vastucart.in/stotra/sita-sahasranama	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166796	cloudflare
https://stotra.vastucart.in/stotra/siddhi-vinayak-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/siddhi-vinayak-stotram	0	no	https://stotra.vastucart.in/stotra/siddhi-vinayak-stotram	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	210551	cloudflare
https://stotra.vastucart.in/stotra/skandamata-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/skandamata-stotram	0	no	https://stotra.vastucart.in/stotra/skandamata-stotram	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	208323	cloudflare
https://stotra.vastucart.in/stotra/subrahmanya-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/subrahmanya-ashtakam	0	no	https://stotra.vastucart.in/stotra/subrahmanya-ashtakam	en_IN	article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172107	cloudflare
https://stotra.vastucart.in/stotra/sundarkand-full-path	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sundarkand-full-path	0	no	https://stotra.vastucart.in/stotra/sundarkand-full-path	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	183091	cloudflare
https://stotra.vastucart.in/stotra/sudarshana-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sudarshana-ashtakam	0	no	https://stotra.vastucart.in/stotra/sudarshana-ashtakam	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174893	cloudflare
https://stotra.vastucart.in/stotra/sundarkand-hanuman-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sundarkand-hanuman-stuti	0	no	https://stotra.vastucart.in/stotra/sundarkand-hanuman-stuti	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174141	cloudflare
https://stotra.vastucart.in/stotra/somnath-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/somnath-stotram	0	no	https://stotra.vastucart.in/stotra/somnath-stotram	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209842	cloudflare
https://stotra.vastucart.in/stotra/sri-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sri-stuti	0	no	https://stotra.vastucart.in/stotra/sri-stuti	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	172213	cloudflare
https://stotra.vastucart.in/stotra/surya-hridayam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-hridayam	0	no	https://stotra.vastucart.in/stotra/surya-hridayam	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169726	cloudflare
https://stotra.vastucart.in/stotra/surya-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-kavacham	0	no	https://stotra.vastucart.in/stotra/surya-kavacham	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178959	cloudflare
https://stotra.vastucart.in/stotra/subrahmanya-bhujangam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/subrahmanya-bhujangam	0	no	https://stotra.vastucart.in/stotra/subrahmanya-bhujangam	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	183646	cloudflare
https://stotra.vastucart.in/stotra/sri-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/sri-suktam	0	no	https://stotra.vastucart.in/stotra/sri-suktam	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	163283	cloudflare
https://stotra.vastucart.in/stotra/surdas-pad-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surdas-pad-key-verses	0	no	https://stotra.vastucart.in/stotra/surdas-pad-key-verses	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164851	cloudflare
https://stotra.vastucart.in/stotra/surya-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-gayatri	0	no	https://stotra.vastucart.in/stotra/surya-gayatri	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	162663	cloudflare
https://stotra.vastucart.in/stotra/subrahmanya-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/subrahmanya-gayatri	0	no	https://stotra.vastucart.in/stotra/subrahmanya-gayatri	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167096	cloudflare
https://stotra.vastucart.in/stotra/surya-namaskar-mantra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-namaskar-mantra	0	no	https://stotra.vastucart.in/stotra/surya-namaskar-mantra	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168312	cloudflare
https://stotra.vastucart.in/stotra/surya-dvadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-dvadash-nama	0	no	https://stotra.vastucart.in/stotra/surya-dvadash-nama	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170507	cloudflare
https://stotra.vastucart.in/stotra/surya-ashtottara-shatanamavali	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-ashtottara-shatanamavali	0	no	https://stotra.vastucart.in/stotra/surya-ashtottara-shatanamavali	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177871	cloudflare
https://stotra.vastucart.in/stotra/subrahmanya-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/subrahmanya-kavacham	0	no	https://stotra.vastucart.in/stotra/subrahmanya-kavacham	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168662	cloudflare
https://stotra.vastucart.in/stotra/taittiriya-upanishad-shiksha-valli	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/taittiriya-upanishad-shiksha-valli	0	no	https://stotra.vastucart.in/stotra/taittiriya-upanishad-shiksha-valli	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	185678	cloudflare
https://stotra.vastucart.in/stotra/surya-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-ashtakam	0	no	https://stotra.vastucart.in/stotra/surya-ashtakam	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168414	cloudflare
https://stotra.vastucart.in/stotra/surya-mangalashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-mangalashtakam	0	no	https://stotra.vastucart.in/stotra/surya-mangalashtakam	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167541	cloudflare
https://stotra.vastucart.in/stotra/tara-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tara-kavacham	0	no	https://stotra.vastucart.in/stotra/tara-kavacham	en_IN	article	en	index, follow	49	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167099	cloudflare
https://stotra.vastucart.in/stotra/tara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tara-stotram	0	no	https://stotra.vastucart.in/stotra/tara-stotram	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178159	cloudflare
https://stotra.vastucart.in/stotra/thiruppavai	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/thiruppavai	0	no	https://stotra.vastucart.in/stotra/thiruppavai	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173473	cloudflare
https://stotra.vastucart.in/stotra/surya-mandala-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-mandala-stotram	0	no	https://stotra.vastucart.in/stotra/surya-mandala-stotram	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171596	cloudflare
https://stotra.vastucart.in/stotra/tirupati-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tirupati-stotram	0	no	https://stotra.vastucart.in/stotra/tirupati-stotram	en_IN	article	en	index, follow	48	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211539	cloudflare
https://stotra.vastucart.in/stotra/tripura-sundari-pancharatnam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tripura-sundari-pancharatnam	0	no	https://stotra.vastucart.in/stotra/tripura-sundari-pancharatnam	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165050	cloudflare
https://stotra.vastucart.in/stotra/trimbakeshwar-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/trimbakeshwar-stotram	0	no	https://stotra.vastucart.in/stotra/trimbakeshwar-stotram	en_IN	article	en	index, follow	53	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	205247	cloudflare
https://stotra.vastucart.in/stotra/surya-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-stotram	0	no	https://stotra.vastucart.in/stotra/surya-stotram	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174227	cloudflare
https://stotra.vastucart.in/stotra/surya-sahasranama-full	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-sahasranama-full	0	no	https://stotra.vastucart.in/stotra/surya-sahasranama-full	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	181416	cloudflare
https://stotra.vastucart.in/stotra/suryopasana-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/suryopasana-stotram	0	no	https://stotra.vastucart.in/stotra/suryopasana-stotram	en_IN	article	en	index, follow	66	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166619	cloudflare
https://stotra.vastucart.in/stotra/surya-sahasranama-dhyanam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-sahasranama-dhyanam	0	no	https://stotra.vastucart.in/stotra/surya-sahasranama-dhyanam	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170603	cloudflare
https://stotra.vastucart.in/stotra/tripura-sundari-kavacham	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tripura-sundari-kavacham	0	no	https://stotra.vastucart.in/stotra/tripura-sundari-kavacham	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169975	cloudflare
https://stotra.vastucart.in/stotra/tattva-bodha-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tattva-bodha-key-verses	0	no	https://stotra.vastucart.in/stotra/tattva-bodha-key-verses	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	195246	cloudflare
https://stotra.vastucart.in/stotra/tripura-sundari-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tripura-sundari-stotram	0	no	https://stotra.vastucart.in/stotra/tripura-sundari-stotram	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	168573	cloudflare
https://stotra.vastucart.in/stotra/thiruchendur-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/thiruchendur-stotram	0	no	https://stotra.vastucart.in/stotra/thiruchendur-stotram	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167152	cloudflare
https://stotra.vastucart.in/stotra/tripurantaka-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tripurantaka-stotram	0	no	https://stotra.vastucart.in/stotra/tripurantaka-stotram	en_IN	article	en	index, follow	52	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	212027	cloudflare
https://stotra.vastucart.in/stotra/tulsi-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tulsi-aarti	0	no	https://stotra.vastucart.in/stotra/tulsi-aarti	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	194324	cloudflare
https://stotra.vastucart.in/stotra/tulsi-vivah-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tulsi-vivah-katha	0	no	https://stotra.vastucart.in/stotra/tulsi-vivah-katha	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	173874	cloudflare
https://stotra.vastucart.in/stotra/tulsi-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tulsi-stotram	0	no	https://stotra.vastucart.in/stotra/tulsi-stotram	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207873	cloudflare
https://stotra.vastucart.in/stotra/tukaram-abhanga-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tukaram-abhanga-key-verses	0	no	https://stotra.vastucart.in/stotra/tukaram-abhanga-key-verses	en_IN	article	en	index, follow	65	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	176313	cloudflare
https://stotra.vastucart.in/stotra/trayodash-shiv-naam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/trayodash-shiv-naam	0	no	https://stotra.vastucart.in/stotra/trayodash-shiv-naam	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	167544	cloudflare
https://stotra.vastucart.in/stotra/ushas-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ushas-suktam	0	no	https://stotra.vastucart.in/stotra/ushas-suktam	en_IN	article	en	index, follow	50	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170746	cloudflare
https://stotra.vastucart.in/stotra/surya-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/surya-chalisa	0	no	https://stotra.vastucart.in/stotra/surya-chalisa	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	176903	cloudflare
https://stotra.vastucart.in/stotra/tripura-sundari-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tripura-sundari-ashtakam	0	no	https://stotra.vastucart.in/stotra/tripura-sundari-ashtakam	en_IN	article	en	index, follow	56	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	193383	cloudflare
https://stotra.vastucart.in/stotra/totakashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/totakashtakam	0	no	https://stotra.vastucart.in/stotra/totakashtakam	en_IN	article	en	index, follow	55	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171531	cloudflare
https://stotra.vastucart.in/stotra/vairagya-sandipani	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vairagya-sandipani	0	no	https://stotra.vastucart.in/stotra/vairagya-sandipani	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170117	cloudflare
https://stotra.vastucart.in/stotra/tripura-sundari-sahasranama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tripura-sundari-sahasranama	0	no	https://stotra.vastucart.in/stotra/tripura-sundari-sahasranama	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177310	cloudflare
https://stotra.vastucart.in/stotra/vaishno-devi-aarti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vaishno-devi-aarti	0	no	https://stotra.vastucart.in/stotra/vaishno-devi-aarti	en_IN	article	en	index, follow	60	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	192028	cloudflare
https://stotra.vastucart.in/stotra/vaishno-devi-chalisa	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vaishno-devi-chalisa	0	no	https://stotra.vastucart.in/stotra/vaishno-devi-chalisa	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209634	cloudflare
https://stotra.vastucart.in/stotra/vaidyanath-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vaidyanath-stotram	0	no	https://stotra.vastucart.in/stotra/vaidyanath-stotram	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	203952	cloudflare
https://stotra.vastucart.in/stotra/vallabhacharya-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vallabhacharya-ashtakam	0	no	https://stotra.vastucart.in/stotra/vallabhacharya-ashtakam	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170167	cloudflare
https://stotra.vastucart.in/stotra/vamana-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vamana-stotram	0	no	https://stotra.vastucart.in/stotra/vamana-stotram	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207035	cloudflare
https://stotra.vastucart.in/stotra/varuna-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/varuna-suktam	0	no	https://stotra.vastucart.in/stotra/varuna-suktam	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	174198	cloudflare
https://stotra.vastucart.in/stotra/vakratunda-mahakaya	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vakratunda-mahakaya	0	no	https://stotra.vastucart.in/stotra/vakratunda-mahakaya	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	177789	cloudflare
https://stotra.vastucart.in/stotra/tulsi-vivah-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/tulsi-vivah-stotram	0	no	https://stotra.vastucart.in/stotra/tulsi-vivah-stotram	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207159	cloudflare
https://stotra.vastucart.in/stotra/vairagya-shatakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vairagya-shatakam	0	no	https://stotra.vastucart.in/stotra/vairagya-shatakam	en_IN	article	en	index, follow	70	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	175021	cloudflare
https://stotra.vastucart.in/stotra/ugra-narasimha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/ugra-narasimha-stotram	0	no	https://stotra.vastucart.in/stotra/ugra-narasimha-stotram	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	169564	cloudflare
https://stotra.vastucart.in/stotra/uddhava-gita-key-verses	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/uddhava-gita-key-verses	0	no	https://stotra.vastucart.in/stotra/uddhava-gita-key-verses	en_IN	article	en	index, follow	63	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171828	cloudflare
https://stotra.vastucart.in/stotra/uma-stuti	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/uma-stuti	0	no	https://stotra.vastucart.in/stotra/uma-stuti	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166613	cloudflare
https://stotra.vastucart.in/stotra/vashikaran-nivaran-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vashikaran-nivaran-stotram	0	no	https://stotra.vastucart.in/stotra/vashikaran-nivaran-stotram	en_IN	article	en	index, follow	58	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207644	cloudflare
https://stotra.vastucart.in/stotra/vaibhava-lakshmi-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vaibhava-lakshmi-vrat-katha	0	no	https://stotra.vastucart.in/stotra/vaibhava-lakshmi-vrat-katha	en_IN	article	en	index, follow	59	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	181198	cloudflare
https://stotra.vastucart.in/stotra/vastu-shanti-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vastu-shanti-stotram	0	no	https://stotra.vastucart.in/stotra/vastu-shanti-stotram	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	207898	cloudflare
https://stotra.vastucart.in/stotra/vastu-purusha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vastu-purusha-stotram	0	no	https://stotra.vastucart.in/stotra/vastu-purusha-stotram	en_IN	article	en	index, follow	69	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	206885	cloudflare
https://stotra.vastucart.in/stotra/vasudeva-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vasudeva-stotram	0	no	https://stotra.vastucart.in/stotra/vasudeva-stotram	en_IN	article	en	index, follow	64	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	214828	cloudflare
https://stotra.vastucart.in/stotra/vayu-dwadash-nama	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-dwadash-nama	0	no	https://stotra.vastucart.in/stotra/vayu-dwadash-nama	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	164624	cloudflare
https://stotra.vastucart.in/stotra/varaha-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/varaha-stotram	0	no	https://stotra.vastucart.in/stotra/varaha-stotram	en_IN	article	en	index, follow	54	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	209626	cloudflare
https://stotra.vastucart.in/stotra/vastu-purusha-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vastu-purusha-gayatri	0	no	https://stotra.vastucart.in/stotra/vastu-purusha-gayatri	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	165612	cloudflare
https://stotra.vastucart.in/stotra/uma-maheshwara-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/uma-maheshwara-stotram	0	no	https://stotra.vastucart.in/stotra/uma-maheshwara-stotram	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	211350	cloudflare
https://stotra.vastucart.in/stotra/vasudeva-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vasudeva-ashtakam	0	no	https://stotra.vastucart.in/stotra/vasudeva-ashtakam	en_IN	article	en	index, follow	62	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	176166	cloudflare
https://stotra.vastucart.in/stotra/vayu-ashtakam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-ashtakam	0	no	https://stotra.vastucart.in/stotra/vayu-ashtakam	en_IN	article	en	index, follow	51	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	166621	cloudflare
https://stotra.vastucart.in/stotra/vedasara-shiva-stotram	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vedasara-shiva-stotram	0	no	https://stotra.vastucart.in/stotra/vedasara-shiva-stotram	en_IN	article	en	index, follow	67	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	217036	cloudflare
https://stotra.vastucart.in/stotra/vayu-suktam	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-suktam	0	no	https://stotra.vastucart.in/stotra/vayu-suktam	en_IN	article	en	index, follow	49	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	170532	cloudflare
https://stotra.vastucart.in/stotra/vayu-gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vayu-gayatri	0	no	https://stotra.vastucart.in/stotra/vayu-gayatri	en_IN	article	en	index, follow	50	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	156398	cloudflare
https://stotra.vastucart.in/stotra/vastu-dosh-nivaran-mantra	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vastu-dosh-nivaran-mantra	0	no	https://stotra.vastucart.in/stotra/vastu-dosh-nivaran-mantra	en_IN	article	en	index, follow	57	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	171079	cloudflare
https://stotra.vastucart.in/stotra/vat-savitri-vrat-katha	200	text/html; charset=utf-8		https://stotra.vastucart.in/stotra/vat-savitri-vrat-katha	0	no	https://stotra.vastucart.in/stotra/vat-savitri-vrat-katha	en_IN	article	en	index, follow	68	1	1	Answer,Article,BreadcrumbList,CreativeWork,FAQPage,ListItem,Organization,Person,Question	no	178689	cloudflare
